,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
0,595e9bdc833f86645ad714cc,,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,2a88914d0a4b44ff851c86f07bf5f648,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:16:17.790916,vipvoice2014,,{},di_mxit_transport,mxit
1,595e9bdc833f86645ad714cd,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. Zulu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",2a88914d0a4b44ff851c86f07bf5f648,,d3858ddc5fca498c86c05ffbaa6d2c7c,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:16:19.407284,m52241861002,,{},di_mxit_transport,mxit
2,595e9bdc833f86645ad714ce,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,b780c19061324018a16dce75e7458238,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:31.696034,vipvoice2014,,{},di_mxit_transport,mxit
3,595e9bdc833f86645ad714cf,"Elections! Does ur vote matter?
1. YES every vote matters
2. NO. I'll vote anyway
3. NO. I'm NOT voting
4. I'm NOT REGISTRD to vote
5. I'm 2 YOUNG to vote",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",b780c19061324018a16dce75e7458238,,648db98ee44247a7a8dedfc2ce04661d,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:35.754750,m52241861002,,{},di_mxit_transport,mxit
4,595e9bdc833f86645ad714d0,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,c3a506ce3d97432da28358698ea5cce1,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:45.996549,vipvoice2014,,{},di_mxit_transport,mxit
5,595e9bdc833f86645ad714d1,"Please accept the terms and conditions to get started
1. Accept & Join
2. Read t&c
3. Quit",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",c3a506ce3d97432da28358698ea5cce1,,9477a338e8ec43b5a08855893e6b7910,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:47.265941,m52241861002,,{},di_mxit_transport,mxit
6,595e9bdc833f86645ad714d2,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,60c886c769174e27a3358d3649e80905,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:53.337782,vipvoice2014,,{},di_mxit_transport,mxit
7,595e9bdc833f86645ad714d3,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",60c886c769174e27a3358d3649e80905,,2619a45b35fd4cedbba043434ca9efc7,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:18:55.656326,m52241861002,,{},di_mxit_transport,mxit
8,595e9bdc833f86645ad714d4,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,2ce92ef1c3f84122bd602945fdeb7a2b,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:05.309484,vipvoice2014,,{},di_mxit_transport,mxit
9,595e9bdc833f86645ad714d5,"I am...
1. Male
2. Female",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",2ce92ef1c3f84122bd602945fdeb7a2b,,e883c5a9a50d46c886c82120c9a9ba3c,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:08.496476,m52241861002,,{},di_mxit_transport,mxit
10,595e9bdc833f86645ad714d6,1,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,25ae47d8bca44ff785e98df8bb035591,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:15.297605,vipvoice2014,,{},di_mxit_transport,mxit
11,595e9bdc833f86645ad714d7,"How old are you?
1. u15
2. 15-17
3. 18-29
4. 30-39
5. 40-49
6. 50+",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",25ae47d8bca44ff785e98df8bb035591,,fa154ade42034537bc03863f5fb0dcd1,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:18.126067,m52241861002,,{},di_mxit_transport,mxit
12,595e9bdc833f86645ad714d8,3,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,5d53a186eb57498abd0ec3e01eea499d,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:26.599154,vipvoice2014,,{},di_mxit_transport,mxit
13,595e9bdc833f86645ad714d9,"Did you vote in the 2009 election?
1. Yes
2. No, could not/was not registered
3. No, did not want to
4. No, other
5. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",5d53a186eb57498abd0ec3e01eea499d,,734954b3674c46a6b37a681c8e6e62cb,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:28.548647,m52241861002,,{},di_mxit_transport,mxit
14,595e9bdc833f86645ad714da,2,m52241861002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,667f50f645f44123a77fc67f748e8bcc,user_message,20110921,m52241861002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:40.558208,vipvoice2014,,{},di_mxit_transport,mxit
15,595e9bdc833f86645ad714db,"I am...
1. Black African
2. Coloured
3. Indian/Asian
4. White
5. Other
6. Skip",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/2700%20classic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm52241861002', u'X-Mxit-Nick': u'Montavierspotter', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1920-07-25', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",667f50f645f44123a77fc67f748e8bcc,,5c60c6beeefc42989eee655b14c84be4,user_message,20110921,m52241861002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-25 09:19:42.139850,m52241861002,,{},di_mxit_transport,mxit
