,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
0,595e24e4833f86645dd400a3,,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,36c39af9e7174e6d8cebe3d03c6b382e,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 05:52:29.316979,vipvoice2014,,{},di_mxit_transport,mxit
1,595e24e4833f86645dd400a4,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. isiZulu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'06', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",36c39af9e7174e6d8cebe3d03c6b382e,,64928a76d9ca4d808dcc945b44dd0779,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 05:52:30.278948,m37838720002,,{},di_mxit_transport,mxit
2,595e24e4833f86645dd400a5,,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,ea4a94ff697f4add84642ccd27e00d04,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:51:11.340905,vipvoice2014,,{},di_mxit_transport,mxit
3,595e24e4833f86645dd400a6,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. isiZulu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",ea4a94ff697f4add84642ccd27e00d04,,19f829c4ca77434babcd1e8ad6ded037,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:51:12.386784,m37838720002,,{},di_mxit_transport,mxit
4,595e24e4833f86645dd400a7,,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,e6ae8f36cb90436f94984736dcff5036,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:53:41.490146,vipvoice2014,,{},di_mxit_transport,mxit
5,595e24e4833f86645dd400a8,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. isiZulu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",e6ae8f36cb90436f94984736dcff5036,,7a981e2508864f9788f273a1904e30d7,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:53:42.475465,m37838720002,,{},di_mxit_transport,mxit
6,595e24e4833f86645dd400a9,1,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,518eb8b2ce584d03b82fd35986e8e8aa,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:53:47.279572,vipvoice2014,,{},di_mxit_transport,mxit
7,595e24e4833f86645dd400aa,"Elections! Does ur vote matter?
1. YES every vote matters
2. NO. I'll vote anyway
3. NO. I'm NOT voting
4. I'm NOT REGISTRD to vote
5. I'm 2 YOUNG to vote",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",518eb8b2ce584d03b82fd35986e8e8aa,,1da46fb25fe944b68a0a3f56e6d5d3ad,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:53:48.791515,m37838720002,,{},di_mxit_transport,mxit
8,595e24e4833f86645dd400ab,5,m37838720002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,e4eb48fbfa534eebba88b5550d951fab,user_message,20110921,m37838720002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:54:15.482501,vipvoice2014,,{},di_mxit_transport,mxit
9,595e24e4833f86645dd400ac,"Please accept the terms and conditions to get started
1. Accept & Join
2. Read t&c
3. Quit",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/5130%20XpressMusic', u'X-Mxit-Nick': u'JAY+TEE', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm37838720002', u'X-Mxit-Location': {u'city': u'', u'cell_id': u'', u'network_operator_id': u'69085', u'subdivision_code': u'', u'client_features_bitset': u'2026338302', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1993-06-28', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",e4eb48fbfa534eebba88b5550d951fab,,774621a767904dca9dfee66e0497228d,user_message,20110921,m37838720002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-04 06:54:16.823292,m37838720002,,{},di_mxit_transport,mxit
