,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
0,595e95da833f86645cd6f35c,,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,df51e6f1988e42758345a2bb8ced007d,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:54:36.889853,vipvoice2014,,{},di_mxit_transport,mxit
1,595e95da833f86645cd6f35d,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. isiZulu",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",df51e6f1988e42758345a2bb8ced007d,,f01cf51f5d3f4d38a3d40af511476408,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:54:37.890388,m42648872002,,{},di_mxit_transport,mxit
2,595e95da833f86645cd6f35e,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,bebed5a3b4ed454f8c68ac212fca6bc0,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:10.518062,vipvoice2014,,{},di_mxit_transport,mxit
3,595e95da833f86645cd6f35f,"Elections! Does ur vote matter?
1. YES every vote matters
2. NO. I'll vote anyway
3. NO. I'm NOT voting
4. I'm NOT REGISTRD to vote
5. I'm 2 YOUNG to vote",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",bebed5a3b4ed454f8c68ac212fca6bc0,,1684364217c54d59a84b16840e5a57aa,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:11.889500,m42648872002,,{},di_mxit_transport,mxit
4,595e95da833f86645cd6f360,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,6ab3cb154d0d46a0b045f5493b510e45,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:31.032901,vipvoice2014,,{},di_mxit_transport,mxit
5,595e95da833f86645cd6f361,"Please accept the terms and conditions to get started
1. Accept & Join
2. Read t&c
3. Quit",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_0']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",6ab3cb154d0d46a0b045f5493b510e45,,af577623fca94a63bd94000cda74a34d,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:32.528825,m42648872002,,{},di_mxit_transport,mxit
6,595e95da833f86645cd6f362,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,945e436780ff4f28ba37360c5e6c9fa6,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:43.630353,vipvoice2014,,{},di_mxit_transport,mxit
7,595e95da833f86645cd6f363,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",945e436780ff4f28ba37360c5e6c9fa6,,660bdd041a6e4c5299ddc466faecdc82,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:45.727858,m42648872002,,{},di_mxit_transport,mxit
8,595e95da833f86645cd6f364,1,m42648872002,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Profile': {u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",,,4039c01d142e4627a775151e629ddfe8,user_message,20110921,m42648872002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:53.913242,vipvoice2014,,{},di_mxit_transport,mxit
9,595e95da833f86645cd6f365,"I am...
1. Male
2. Female",vipvoice2014,,,"{u'load_balancer': {u'transport_names': [u'di_mxit_transport_1']}, u'optout': {u'optout': False}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/E63', u'X-Mxit-Nick': u'%23ff1111*monatie*', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm42648872002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'58171', u'network_operator_id': u'33170', u'subdivision_code': u'06', u'client_features_bitset': u'4173805566', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Male', u'date_of_birth': u'1995-03-24', u'country_code': u'ZA', u'tariff_plan': u'1'}}}",4039c01d142e4627a775151e629ddfe8,,ce3f7184a87645aead660d56b1ec128b,user_message,20110921,m42648872002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-05-03 08:55:59.550034,m42648872002,,{},di_mxit_transport,mxit
