,_id,content,from_addr,from_addr_type,group,helper_metadata,in_reply_to,inbound_push_trigger,message_id,message_type,message_version,poi,provider,routing_metadata,session_event,timestamp,to_addr,to_addr_type,transport_metadata,transport_name,transport_type
0,595e8efb833f86645bd6c103,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Durban', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'02', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,1a5e9934c31a4de0a2f21654648e52d2,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-16 10:46:41.876390,vipvoice2014,,{},di_mxit_transport,mxit
1,595e8efb833f86645bd6c104,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. Zulu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Durban', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'02', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",1a5e9934c31a4de0a2f21654648e52d2,,d6e1b557e9454dc2a257edffb316483d,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-16 10:46:42.962636,m63333997002,,{},di_mxit_transport,mxit
2,595e8efb833f86645bd6c105,,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,12b014ccf6d244fd8e2b96232a44d162,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:33:04.583401,vipvoice2014,,{},di_mxit_transport,mxit
3,595e8efb833f86645bd6c106,"Welcome to Voting is Power! Start by choosing your language:
1. English
2. Afrikaans
3. Zulu",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",12b014ccf6d244fd8e2b96232a44d162,,b8e6623e5e374be5b00c0191d97009d5,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:33:05.449189,m63333997002,,{},di_mxit_transport,mxit
4,595e8efb833f86645bd6c107,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,06ddfbeff7ec4f9e9c5bc68054f32a82,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:33:52.810150,vipvoice2014,,{},di_mxit_transport,mxit
5,595e8efb833f86645bd6c108,"Elections! Does ur vote matter?
1. YES every vote matters
2. NO. I'll vote anyway
3. NO. I'm NOT voting
4. I'm NOT REGISTRD to vote
5. I'm 2 YOUNG to vote",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",06ddfbeff7ec4f9e9c5bc68054f32a82,,d2ccc70dad9e4fe4a5a5f861420aab9b,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:33:53.514892,m63333997002,,{},di_mxit_transport,mxit
6,595e8efb833f86645bd6c109,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,d64e2dc2158348f1940c94b853ccad4b,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:03.349415,vipvoice2014,,{},di_mxit_transport,mxit
7,595e8efb833f86645bd6c10a,"Please accept the terms and conditions to get started
1. Accept & Join
2. Read t&c
3. Quit",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",d64e2dc2158348f1940c94b853ccad4b,,f3269f6178b4458b9bf024d261893fcf,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:04.353996,m63333997002,,{},di_mxit_transport,mxit
8,595e8efb833f86645bd6c10b,1,m63333997002,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Profile': {u'language_code': u'en', u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'country_code': u'ZA', u'tariff_plan': u'1'}}, u'optout': {u'optout': False}}",,,d9b70bfcc53f44d2808499bbbb63858d,user_message,20110921,m63333997002,mxit,"{u'go_hops': [[[u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default'], [u'BILLING:INBOUND', u'default']], [[u'BILLING:OUTBOUND', u'default'], [u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:21.710098,vipvoice2014,,{},di_mxit_transport,mxit
9,595e8efb833f86645bd6c10c,"Welcome to VIP!
1. Answer & win!
2. VIP Quiz
3. Report an Election Activity in ur Community
4. View VIP results
5. What's up?
6. About
7. End",vipvoice2014,,,"{u'go': {u'conversation_type': u'jsbox', u'is_paid': True, u'user_account': u'aa30257efe8644c1a86e8dd63cd63836', u'conversation_key': u'5fc3013723dd4f7fab36d72c1c1293aa'}, u'tag': {u'tag': [u'di_mxit', u'vipvoice2014']}, u'delivery_class': u'mxit', u'mxit_info': {u'X-Device-User-Agent': u'Nokia/306', u'X-Mxit-Location': {u'city': u'Pretoria', u'cell_id': u'32752', u'network_operator_id': u'183614', u'subdivision_code': u'06', u'client_features_bitset': u'214398974', u'country_code': u'ZA', u'subdivision_name': u'', u'country_name': u'', u'city_code': u''}, u'X-Mxit-Contact': u'vipvoice2014', u'X-Mxit-USERID-R': u'm63333997002', u'X-Mxit-Nick': u'Innolicious', u'X-Mxit-Profile': {u'gender': u'Female', u'date_of_birth': u'1991-10-16', u'tariff_plan': u'1', u'country_code': u'ZA', u'language_code': u'en'}}, u'optout': {u'optout': False}}",d9b70bfcc53f44d2808499bbbb63858d,,7404dc327b814a23ac079b8458651f84,user_message,20110921,m63333997002,,"{u'go_hops': [[[u'CONVERSATION:jsbox:5fc3013723dd4f7fab36d72c1c1293aa', u'default'], [u'BILLING:OUTBOUND', u'default']], [[u'BILLING:INBOUND', u'default'], [u'TRANSPORT_TAG:di_mxit:vipvoice2014', u'default']]], u'endpoint_name': u'default'}",,2014-04-18 11:34:22.816987,m63333997002,,{},di_mxit_transport,mxit
